sequence name,mononer name,start position,end position,estimated identity,length
CP068257.1:11699867-12031015,2,158185,158347,0.958824,163
CP068257.1:11699867-12031015,7,158348,158517,1.000000,170
CP068257.1:11699867-12031015,11,158518,158684,0.994012,167
CP068257.1:11699867-12031015,16,158685,158854,1.000000,170
CP068257.1:11699867-12031015,0,158855,159025,0.964912,171
CP068257.1:11699867-12031015,6,159026,159196,0.994152,171
CP068257.1:11699867-12031015,17,159197,159389,0.989637,193
CP068257.1:11699867-12031015,3,159390,159556,0.994012,167
CP068257.1:11699867-12031015,8,159557,159727,1.000000,171
CP068257.1:11699867-12031015,12,159728,159897,0.982456,170
CP068257.1:11699867-12031015,15,159898,160053,0.987261,156
CP068257.1:11699867-12031015,2,160054,160216,0.958824,163
CP068257.1:11699867-12031015,7,160217,160386,1.000000,170
CP068257.1:11699867-12031015,11,160387,160553,1.000000,167
CP068257.1:11699867-12031015,16,160554,160723,0.988235,170
CP068257.1:11699867-12031015,0,160724,160894,0.959064,171
CP068257.1:11699867-12031015,6,160895,161065,1.000000,171
CP068257.1:11699867-12031015,17,161066,161258,1.000000,193
CP068257.1:11699867-12031015,3,161259,161425,1.000000,167
CP068257.1:11699867-12031015,8,161426,161596,0.982456,171
CP068257.1:11699867-12031015,12,161597,161767,1.000000,171
CP068257.1:11699867-12031015,15,161768,161923,0.993631,156
CP068257.1:11699867-12031015,2,161924,162086,0.958824,163
CP068257.1:11699867-12031015,7,162087,162256,1.000000,170
CP068257.1:11699867-12031015,11,162257,162423,0.994012,167
CP068257.1:11699867-12031015,16,162424,162593,1.000000,170
CP068257.1:11699867-12031015,0,162594,162764,0.964912,171
CP068257.1:11699867-12031015,6,162765,162935,0.994152,171
CP068257.1:11699867-12031015,17,162936,163128,0.989637,193
CP068257.1:11699867-12031015,3,163129,163295,0.994012,167
CP068257.1:11699867-12031015,8,163296,163466,1.000000,171
CP068257.1:11699867-12031015,12,163467,163636,0.982456,170
CP068257.1:11699867-12031015,15,163637,163792,0.987261,156
CP068257.1:11699867-12031015,2,163793,163955,0.958824,163
CP068257.1:11699867-12031015,7,163956,164125,1.000000,170
CP068257.1:11699867-12031015,11,164126,164292,1.000000,167
CP068257.1:11699867-12031015,16,164293,164462,0.988235,170
CP068257.1:11699867-12031015,0,164463,164633,0.959064,171
CP068257.1:11699867-12031015,6,164634,164804,1.000000,171
CP068257.1:11699867-12031015,17,164805,164997,1.000000,193
CP068257.1:11699867-12031015,3,164998,165164,1.000000,167
CP068257.1:11699867-12031015,8,165165,165335,0.982456,171
CP068257.1:11699867-12031015,12,165336,165506,1.000000,171
CP068257.1:11699867-12031015,15,165507,165662,0.993631,156
CP068257.1:11699867-12031015,2,165663,165825,0.958824,163
CP068257.1:11699867-12031015,7,165826,165995,1.000000,170
CP068257.1:11699867-12031015,11,165996,166162,0.994012,167
CP068257.1:11699867-12031015,16,166163,166332,1.000000,170
CP068257.1:11699867-12031015,0,166333,166503,0.964912,171
CP068257.1:11699867-12031015,6,166504,166674,0.994152,171
CP068257.1:11699867-12031015,17,166675,166867,0.989637,193
CP068257.1:11699867-12031015,3,166868,167034,0.994012,167
CP068257.1:11699867-12031015,8,167035,167205,1.000000,171
CP068257.1:11699867-12031015,12,167206,167375,0.982456,170
CP068257.1:11699867-12031015,15,167376,167531,0.987261,156
CP068257.1:11699867-12031015,2,167532,167694,0.958824,163
CP068257.1:11699867-12031015,7,167695,167864,1.000000,170
CP068257.1:11699867-12031015,11,167865,168031,1.000000,167
CP068257.1:11699867-12031015,16,168032,168201,0.994118,170
CP068257.1:11699867-12031015,0,168202,168372,0.959064,171
CP068257.1:11699867-12031015,6,168373,168543,1.000000,171
CP068257.1:11699867-12031015,17,168544,168736,1.000000,193
CP068257.1:11699867-12031015,3,168737,168903,1.000000,167
CP068257.1:11699867-12031015,8,168904,169074,0.988304,171
CP068257.1:11699867-12031015,12,169075,169245,1.000000,171
CP068257.1:11699867-12031015,15,169246,169401,0.993631,156
CP068257.1:11699867-12031015,2,169402,169564,0.958824,163
CP068257.1:11699867-12031015,7,169565,169734,1.000000,170
CP068257.1:11699867-12031015,11,169735,169901,0.994012,167
CP068257.1:11699867-12031015,16,169902,170071,1.000000,170
CP068257.1:11699867-12031015,5,170122,170291,0.982456,170
CP068257.1:11699867-12031015,13,170292,170433,0.986111,142
CP068257.1:11699867-12031015,17,170434,170606,0.886010,173
CP068257.1:11699867-12031015,3,170607,170773,0.994012,167
CP068257.1:11699867-12031015,15,170774,170929,0.917197,156
CP068257.1:11699867-12031015,2,170930,171092,0.958824,163
CP068257.1:11699867-12031015,7,171093,171262,0.994118,170
CP068257.1:11699867-12031015,11,171263,171429,1.000000,167
CP068257.1:11699867-12031015,16,171430,171599,0.994118,170
CP068257.1:11699867-12031015,0,171600,171770,0.959064,171
CP068257.1:11699867-12031015,6,171771,171941,1.000000,171
CP068257.1:11699867-12031015,17,171942,172134,1.000000,193
CP068257.1:11699867-12031015,3,172135,172301,1.000000,167
CP068257.1:11699867-12031015,8,172302,172472,0.988304,171
CP068257.1:11699867-12031015,12,172473,172643,1.000000,171
CP068257.1:11699867-12031015,15,172644,172799,0.993631,156
CP068257.1:11699867-12031015,2,172800,172962,0.958824,163
CP068257.1:11699867-12031015,7,172963,173132,1.000000,170
CP068257.1:11699867-12031015,11,173133,173299,0.994012,167
CP068257.1:11699867-12031015,16,173300,173469,1.000000,170
CP068257.1:11699867-12031015,0,173470,173640,0.964912,171
CP068257.1:11699867-12031015,6,173641,173811,0.994152,171
CP068257.1:11699867-12031015,17,173812,174004,0.989637,193
CP068257.1:11699867-12031015,3,174005,174171,0.994012,167
CP068257.1:11699867-12031015,8,174172,174342,1.000000,171
CP068257.1:11699867-12031015,12,174343,174512,0.982456,170
CP068257.1:11699867-12031015,15,174513,174667,0.974522,155
CP068257.1:11699867-12031015,2,174668,174830,0.958824,163
CP068257.1:11699867-12031015,7,174831,175000,1.000000,170
CP068257.1:11699867-12031015,11,175001,175167,1.000000,167
CP068257.1:11699867-12031015,16,175168,175337,0.994118,170
CP068257.1:11699867-12031015,0,175338,175508,0.959064,171
CP068257.1:11699867-12031015,6,175509,175679,1.000000,171
CP068257.1:11699867-12031015,17,175680,175872,1.000000,193
CP068257.1:11699867-12031015,3,175873,176039,1.000000,167
CP068257.1:11699867-12031015,8,176040,176210,0.988304,171
CP068257.1:11699867-12031015,12,176211,176381,0.994152,171
CP068257.1:11699867-12031015,15,176382,176537,0.993631,156
CP068257.1:11699867-12031015,2,176538,176700,0.958824,163
CP068257.1:11699867-12031015,7,176701,176870,1.000000,170
CP068257.1:11699867-12031015,11,176871,177037,1.000000,167
CP068257.1:11699867-12031015,16,177038,177207,1.000000,170
CP068257.1:11699867-12031015,0,177208,177378,0.964912,171
CP068257.1:11699867-12031015,6,177379,177549,1.000000,171
CP068257.1:11699867-12031015,17,177550,177742,0.989637,193
CP068257.1:11699867-12031015,3,177743,177909,0.994012,167
CP068257.1:11699867-12031015,15,177910,178065,0.917197,156
CP068257.1:11699867-12031015,2,178066,178228,0.958824,163
CP068257.1:11699867-12031015,7,178229,178398,0.994118,170
CP068257.1:11699867-12031015,11,178399,178565,1.000000,167
CP068257.1:11699867-12031015,16,178566,178735,0.994118,170
CP068257.1:11699867-12031015,0,178736,178906,0.959064,171
CP068257.1:11699867-12031015,6,178907,179077,1.000000,171
CP068257.1:11699867-12031015,17,179078,179270,1.000000,193
CP068257.1:11699867-12031015,3,179271,179437,1.000000,167
CP068257.1:11699867-12031015,8,179438,179608,0.988304,171
CP068257.1:11699867-12031015,12,179609,179779,1.000000,171
CP068257.1:11699867-12031015,15,179780,179935,0.993631,156
CP068257.1:11699867-12031015,2,179936,180098,0.958824,163
CP068257.1:11699867-12031015,7,180148,180268,0.711765,121
CP068257.1:11699867-12031015,11,180269,180435,0.994012,167
CP068257.1:11699867-12031015,16,180436,180605,1.000000,170
CP068257.1:11699867-12031015,0,180606,180776,0.964912,171
CP068257.1:11699867-12031015,6,180777,180947,0.994152,171
CP068257.1:11699867-12031015,17,180948,181140,0.994819,193
CP068257.1:11699867-12031015,3,181141,181307,0.994012,167
CP068257.1:11699867-12031015,8,181308,181478,1.000000,171
CP068257.1:11699867-12031015,12,181479,181648,0.976608,170
CP068257.1:11699867-12031015,15,181649,181803,0.974522,155
CP068257.1:11699867-12031015,2,181804,181966,0.958824,163
CP068257.1:11699867-12031015,7,181967,182136,1.000000,170
CP068257.1:11699867-12031015,11,182137,182303,1.000000,167
CP068257.1:11699867-12031015,16,182304,182473,1.000000,170
CP068257.1:11699867-12031015,0,182474,182644,0.959064,171
CP068257.1:11699867-12031015,6,182645,182815,1.000000,171
CP068257.1:11699867-12031015,17,182816,183008,1.000000,193
CP068257.1:11699867-12031015,3,183009,183175,1.000000,167
CP068257.1:11699867-12031015,8,183176,183346,0.988304,171
CP068257.1:11699867-12031015,12,183347,183517,0.994152,171
CP068257.1:11699867-12031015,15,183518,183673,0.993631,156
CP068257.1:11699867-12031015,2,183674,183836,0.958824,163
CP068257.1:11699867-12031015,7,183837,184006,1.000000,170
CP068257.1:11699867-12031015,11,184007,184173,0.994012,167
CP068257.1:11699867-12031015,16,184174,184343,1.000000,170
CP068257.1:11699867-12031015,0,184344,184514,0.964912,171
CP068257.1:11699867-12031015,6,184515,184685,1.000000,171
CP068257.1:11699867-12031015,17,184686,184878,0.989637,193
CP068257.1:11699867-12031015,3,184879,185045,0.994012,167
CP068257.1:11699867-12031015,15,185046,185201,0.917197,156
CP068257.1:11699867-12031015,7,185365,185534,0.994118,170
CP068257.1:11699867-12031015,11,185535,185701,1.000000,167
CP068257.1:11699867-12031015,16,185702,185871,0.994118,170
CP068257.1:11699867-12031015,0,185872,186042,0.959064,171
CP068257.1:11699867-12031015,6,186043,186213,1.000000,171
CP068257.1:11699867-12031015,17,186214,186406,1.000000,193
CP068257.1:11699867-12031015,3,186407,186573,1.000000,167
CP068257.1:11699867-12031015,8,186574,186744,0.988304,171
CP068257.1:11699867-12031015,12,186745,186914,0.982456,170
CP068257.1:11699867-12031015,15,186915,187069,0.974522,155
CP068257.1:11699867-12031015,2,187070,187232,0.958824,163
CP068257.1:11699867-12031015,7,187233,187402,1.000000,170
CP068257.1:11699867-12031015,11,187403,187569,1.000000,167
CP068257.1:11699867-12031015,16,187570,187739,0.994118,170
CP068257.1:11699867-12031015,0,187740,187910,0.959064,171
CP068257.1:11699867-12031015,6,187911,188081,1.000000,171
CP068257.1:11699867-12031015,17,188082,188274,1.000000,193
CP068257.1:11699867-12031015,3,188275,188441,1.000000,167
CP068257.1:11699867-12031015,8,188442,188612,0.988304,171
CP068257.1:11699867-12031015,12,188613,188783,0.994152,171
CP068257.1:11699867-12031015,15,188784,188939,0.993631,156
CP068257.1:11699867-12031015,2,188940,189102,0.958824,163
CP068257.1:11699867-12031015,7,189103,189272,1.000000,170
CP068257.1:11699867-12031015,11,189273,189439,1.000000,167
CP068257.1:11699867-12031015,16,189440,189609,1.000000,170
CP068257.1:11699867-12031015,0,189610,189780,0.964912,171
CP068257.1:11699867-12031015,6,189781,189951,1.000000,171
CP068257.1:11699867-12031015,17,189952,190144,0.989637,193
CP068257.1:11699867-12031015,3,190145,190311,0.994012,167
CP068257.1:11699867-12031015,15,190312,190467,0.917197,156
CP068257.1:11699867-12031015,2,190468,190630,0.958824,163
CP068257.1:11699867-12031015,7,190631,190800,0.994118,170
CP068257.1:11699867-12031015,11,190801,190967,1.000000,167
CP068257.1:11699867-12031015,16,190968,191137,0.988235,170
CP068257.1:11699867-12031015,0,191138,191308,0.959064,171
CP068257.1:11699867-12031015,6,191309,191479,1.000000,171
CP068257.1:11699867-12031015,17,191480,191672,1.000000,193
CP068257.1:11699867-12031015,3,191673,191839,1.000000,167
CP068257.1:11699867-12031015,8,191840,192010,0.988304,171
CP068257.1:11699867-12031015,12,192011,192181,1.000000,171
CP068257.1:11699867-12031015,15,192182,192337,0.993631,156
CP068257.1:11699867-12031015,2,192338,192500,0.958824,163
CP068257.1:11699867-12031015,7,192501,192670,1.000000,170
CP068257.1:11699867-12031015,11,192671,192837,0.994012,167
CP068257.1:11699867-12031015,16,192838,193007,1.000000,170
CP068257.1:11699867-12031015,0,193008,193178,0.964912,171
CP068257.1:11699867-12031015,6,193179,193349,0.994152,171
CP068257.1:11699867-12031015,17,193350,193542,0.989637,193
CP068257.1:11699867-12031015,3,193543,193709,0.994012,167
CP068257.1:11699867-12031015,8,193710,193880,1.000000,171
CP068257.1:11699867-12031015,12,193881,194050,0.976608,170
CP068257.1:11699867-12031015,15,194051,194205,0.974522,155
CP068257.1:11699867-12031015,2,194206,194368,0.958824,163
CP068257.1:11699867-12031015,7,194369,194538,1.000000,170
CP068257.1:11699867-12031015,11,194539,194705,1.000000,167
CP068257.1:11699867-12031015,16,194706,194875,1.000000,170
CP068257.1:11699867-12031015,0,194876,195046,0.959064,171
CP068257.1:11699867-12031015,6,195047,195217,1.000000,171
CP068257.1:11699867-12031015,17,195238,195410,0.896373,173
CP068257.1:11699867-12031015,3,195411,195577,1.000000,167
CP068257.1:11699867-12031015,8,195578,195748,0.988304,171
CP068257.1:11699867-12031015,12,195749,195919,0.994152,171
CP068257.1:11699867-12031015,15,195920,196075,0.993631,156
CP068257.1:11699867-12031015,2,196076,196238,0.958824,163
CP068257.1:11699867-12031015,7,196239,196408,1.000000,170
CP068257.1:11699867-12031015,11,196409,196575,0.994012,167
CP068257.1:11699867-12031015,16,196576,196745,1.000000,170
CP068257.1:11699867-12031015,0,196746,196916,0.964912,171
CP068257.1:11699867-12031015,6,196917,197087,1.000000,171
CP068257.1:11699867-12031015,17,197088,197280,0.989637,193
CP068257.1:11699867-12031015,3,197281,197447,0.994012,167
CP068257.1:11699867-12031015,15,197448,197603,0.917197,156
CP068257.1:11699867-12031015,2,197604,197766,0.958824,163
CP068257.1:11699867-12031015,7,197767,197936,0.994118,170
CP068257.1:11699867-12031015,11,197937,198103,1.000000,167
CP068257.1:11699867-12031015,16,198104,198273,0.994118,170
CP068257.1:11699867-12031015,0,198274,198444,0.959064,171
CP068257.1:11699867-12031015,6,198445,198615,1.000000,171
CP068257.1:11699867-12031015,17,198616,198808,1.000000,193
CP068257.1:11699867-12031015,3,198809,198975,1.000000,167
CP068257.1:11699867-12031015,8,198976,199146,0.988304,171
CP068257.1:11699867-12031015,12,199147,199317,1.000000,171
CP068257.1:11699867-12031015,15,199318,199473,0.993631,156
CP068257.1:11699867-12031015,2,199474,199636,0.958824,163
CP068257.1:11699867-12031015,7,199637,199806,1.000000,170
CP068257.1:11699867-12031015,11,199807,199973,1.000000,167
CP068257.1:11699867-12031015,16,199974,200143,0.994118,170
CP068257.1:11699867-12031015,0,200144,200314,0.959064,171
CP068257.1:11699867-12031015,6,200315,200485,1.000000,171
CP068257.1:11699867-12031015,17,200486,200678,1.000000,193
CP068257.1:11699867-12031015,3,200679,200845,1.000000,167
CP068257.1:11699867-12031015,8,200846,201016,0.988304,171
CP068257.1:11699867-12031015,12,201017,201187,1.000000,171
CP068257.1:11699867-12031015,15,201188,201343,0.993631,156
CP068257.1:11699867-12031015,2,201344,201506,0.958824,163
CP068257.1:11699867-12031015,7,201507,201676,1.000000,170
CP068257.1:11699867-12031015,11,201677,201843,0.994012,167
CP068257.1:11699867-12031015,16,201844,202013,1.000000,170
CP068257.1:11699867-12031015,0,202014,202184,0.959064,171
CP068257.1:11699867-12031015,6,202185,202355,1.000000,171
CP068257.1:11699867-12031015,17,202356,202548,1.000000,193
CP068257.1:11699867-12031015,3,202549,202715,1.000000,167
CP068257.1:11699867-12031015,8,202716,202886,0.988304,171
CP068257.1:11699867-12031015,12,202887,203057,0.994152,171
CP068257.1:11699867-12031015,15,203058,203213,0.993631,156
CP068257.1:11699867-12031015,2,203214,203376,0.958824,163
CP068257.1:11699867-12031015,7,203377,203546,1.000000,170
CP068257.1:11699867-12031015,11,203547,203713,0.994012,167
CP068257.1:11699867-12031015,16,203714,203883,1.000000,170
CP068257.1:11699867-12031015,0,203884,204054,0.964912,171
CP068257.1:11699867-12031015,6,204055,204225,1.000000,171
CP068257.1:11699867-12031015,17,204226,204418,0.989637,193
CP068257.1:11699867-12031015,3,204419,204585,0.994012,167
CP068257.1:11699867-12031015,15,204586,204741,0.917197,156
CP068257.1:11699867-12031015,2,204742,204904,0.958824,163
CP068257.1:11699867-12031015,7,204905,205074,0.994118,170
CP068257.1:11699867-12031015,11,205081,205241,0.964072,161
CP068257.1:11699867-12031015,16,205242,205411,0.994118,170
CP068257.1:11699867-12031015,0,205412,205582,0.959064,171
CP068257.1:11699867-12031015,6,205583,205753,1.000000,171
CP068257.1:11699867-12031015,17,205754,205946,1.000000,193
CP068257.1:11699867-12031015,3,205947,206113,1.000000,167
CP068257.1:11699867-12031015,8,206114,206284,0.988304,171
CP068257.1:11699867-12031015,12,206285,206455,1.000000,171
CP068257.1:11699867-12031015,15,206456,206611,0.993631,156
CP068257.1:11699867-12031015,2,206612,206774,0.958824,163
CP068257.1:11699867-12031015,7,206775,206944,1.000000,170
CP068257.1:11699867-12031015,11,206945,207111,0.994012,167
CP068257.1:11699867-12031015,16,207112,207281,1.000000,170
CP068257.1:11699867-12031015,0,207282,207452,0.964912,171
CP068257.1:11699867-12031015,6,207453,207623,0.994152,171
CP068257.1:11699867-12031015,17,207624,207816,0.989637,193
CP068257.1:11699867-12031015,3,207817,207983,0.994012,167
CP068257.1:11699867-12031015,8,207984,208154,1.000000,171
CP068257.1:11699867-12031015,12,208155,208324,0.982456,170
CP068257.1:11699867-12031015,15,208325,208479,0.974522,155
CP068257.1:11699867-12031015,2,208480,208642,0.958824,163
CP068257.1:11699867-12031015,7,208643,208812,1.000000,170
CP068257.1:11699867-12031015,11,208813,208979,1.000000,167
CP068257.1:11699867-12031015,16,208980,209149,1.000000,170
CP068257.1:11699867-12031015,0,209150,209320,0.959064,171
CP068257.1:11699867-12031015,6,209321,209491,1.000000,171
CP068257.1:11699867-12031015,17,209492,209684,1.000000,193
CP068257.1:11699867-12031015,3,209685,209851,1.000000,167
CP068257.1:11699867-12031015,8,209852,210022,0.988304,171
CP068257.1:11699867-12031015,12,210023,210193,0.994152,171
CP068257.1:11699867-12031015,2,210364,210512,0.876471,149
CP068257.1:11699867-12031015,7,210513,210682,1.000000,170
CP068257.1:11699867-12031015,11,210683,210849,0.994012,167
CP068257.1:11699867-12031015,16,210850,211019,1.000000,170
CP068257.1:11699867-12031015,0,211020,211190,0.959064,171
CP068257.1:11699867-12031015,6,211191,211361,1.000000,171
CP068257.1:11699867-12031015,17,211362,211554,0.989637,193
CP068257.1:11699867-12031015,3,211555,211721,0.994012,167
CP068257.1:11699867-12031015,15,211722,211877,0.917197,156
CP068257.1:11699867-12031015,2,211878,212040,0.958824,163
CP068257.1:11699867-12031015,7,212041,212210,1.000000,170
CP068257.1:11699867-12031015,11,212211,212377,1.000000,167
CP068257.1:11699867-12031015,16,212378,212547,0.994118,170
CP068257.1:11699867-12031015,0,212548,212718,0.964912,171
CP068257.1:11699867-12031015,6,212719,212889,1.000000,171
CP068257.1:11699867-12031015,17,212890,213082,1.000000,193
CP068257.1:11699867-12031015,3,213083,213249,1.000000,167
CP068257.1:11699867-12031015,8,213250,213420,0.988304,171
CP068257.1:11699867-12031015,12,213421,213591,0.994152,171
CP068257.1:11699867-12031015,15,213592,213747,0.993631,156
CP068257.1:11699867-12031015,2,213748,213910,0.958824,163
CP068257.1:11699867-12031015,7,213911,214080,1.000000,170
CP068257.1:11699867-12031015,11,214081,214247,0.994012,167
CP068257.1:11699867-12031015,16,214248,214417,1.000000,170
CP068257.1:11699867-12031015,0,214418,214588,0.964912,171
CP068257.1:11699867-12031015,6,214589,214759,1.000000,171
CP068257.1:11699867-12031015,17,214760,214952,0.989637,193
CP068257.1:11699867-12031015,3,214953,215119,0.994012,167
CP068257.1:11699867-12031015,15,215147,215275,0.770701,129
CP068257.1:11699867-12031015,2,215276,215438,0.958824,163
CP068257.1:11699867-12031015,7,215439,215608,1.000000,170
CP068257.1:11699867-12031015,11,215609,215775,1.000000,167
CP068257.1:11699867-12031015,16,215776,215945,0.994118,170
CP068257.1:11699867-12031015,0,215946,216116,0.959064,171
CP068257.1:11699867-12031015,6,216117,216287,1.000000,171
CP068257.1:11699867-12031015,17,216288,216480,1.000000,193
CP068257.1:11699867-12031015,3,216481,216647,1.000000,167
CP068257.1:11699867-12031015,8,216648,216818,0.988304,171
CP068257.1:11699867-12031015,12,216819,216989,1.000000,171
CP068257.1:11699867-12031015,15,216990,217145,0.993631,156
CP068257.1:11699867-12031015,2,217146,217308,0.958824,163
CP068257.1:11699867-12031015,7,217309,217478,1.000000,170
CP068257.1:11699867-12031015,11,217479,217645,1.000000,167
CP068257.1:11699867-12031015,16,217646,217815,0.994118,170
CP068257.1:11699867-12031015,0,217816,217986,0.959064,171
CP068257.1:11699867-12031015,6,217987,218157,1.000000,171
CP068257.1:11699867-12031015,17,218158,218350,1.000000,193
CP068257.1:11699867-12031015,3,218351,218517,1.000000,167
CP068257.1:11699867-12031015,8,218518,218688,0.988304,171
CP068257.1:11699867-12031015,12,218689,218859,1.000000,171
CP068257.1:11699867-12031015,15,218860,219015,0.993631,156
CP068257.1:11699867-12031015,2,219016,219178,0.958824,163
CP068257.1:11699867-12031015,7,219179,219348,1.000000,170
CP068257.1:11699867-12031015,11,219349,219515,0.994012,167
CP068257.1:11699867-12031015,16,219516,219685,1.000000,170
CP068257.1:11699867-12031015,0,219686,219856,0.964912,171
CP068257.1:11699867-12031015,6,219857,220027,1.000000,171
CP068257.1:11699867-12031015,17,220028,220220,0.989637,193
CP068257.1:11699867-12031015,3,220221,220387,0.994012,167
CP068257.1:11699867-12031015,15,220388,220543,0.917197,156
CP068257.1:11699867-12031015,2,220544,220706,0.958824,163
CP068257.1:11699867-12031015,7,220707,220876,1.000000,170
CP068257.1:11699867-12031015,11,220877,221043,1.000000,167
CP068257.1:11699867-12031015,16,221044,221213,0.994118,170
CP068257.1:11699867-12031015,0,221214,221384,0.959064,171
CP068257.1:11699867-12031015,6,221385,221555,1.000000,171
CP068257.1:11699867-12031015,17,221556,221748,1.000000,193
CP068257.1:11699867-12031015,3,221749,221915,1.000000,167
CP068257.1:11699867-12031015,8,221916,222086,0.988304,171
CP068257.1:11699867-12031015,12,222087,222257,0.994152,171
CP068257.1:11699867-12031015,15,222258,222413,0.993631,156
CP068257.1:11699867-12031015,2,222414,222576,0.958824,163
CP068257.1:11699867-12031015,7,222577,222746,1.000000,170
CP068257.1:11699867-12031015,11,222747,222913,0.994012,167
CP068257.1:11699867-12031015,16,222914,223083,1.000000,170
CP068257.1:11699867-12031015,0,223084,223254,0.964912,171
CP068257.1:11699867-12031015,6,223255,223425,1.000000,171
CP068257.1:11699867-12031015,17,223426,223618,0.989637,193
CP068257.1:11699867-12031015,3,223619,223785,0.994012,167
CP068257.1:11699867-12031015,15,223786,223941,0.917197,156
CP068257.1:11699867-12031015,2,223942,224104,0.958824,163
CP068257.1:11699867-12031015,7,224105,224274,1.000000,170
CP068257.1:11699867-12031015,11,224275,224441,1.000000,167
CP068257.1:11699867-12031015,16,224442,224611,0.994118,170
CP068257.1:11699867-12031015,0,224612,224782,0.959064,171
CP068257.1:11699867-12031015,6,224783,224953,1.000000,171
CP068257.1:11699867-12031015,17,224954,225146,0.994819,193
CP068257.1:11699867-12031015,3,225147,225313,1.000000,167
CP068257.1:11699867-12031015,8,225314,225484,0.988304,171
CP068257.1:11699867-12031015,12,225485,225655,0.994152,171
CP068257.1:11699867-12031015,15,225656,225811,0.993631,156
CP068257.1:11699867-12031015,2,225812,225974,0.958824,163
CP068257.1:11699867-12031015,7,225975,226144,1.000000,170
CP068257.1:11699867-12031015,11,226145,226311,0.994012,167
CP068257.1:11699867-12031015,16,226312,226481,1.000000,170
CP068257.1:11699867-12031015,0,226482,226652,0.964912,171
CP068257.1:11699867-12031015,6,226653,226823,1.000000,171
CP068257.1:11699867-12031015,17,226824,227016,0.989637,193
CP068257.1:11699867-12031015,3,227017,227183,0.994012,167
CP068257.1:11699867-12031015,15,227184,227339,0.917197,156
CP068257.1:11699867-12031015,2,227340,227502,0.958824,163
CP068257.1:11699867-12031015,7,227503,227672,1.000000,170
CP068257.1:11699867-12031015,11,227673,227839,1.000000,167
CP068257.1:11699867-12031015,16,227840,228009,0.994118,170
CP068257.1:11699867-12031015,0,228010,228180,0.959064,171
CP068257.1:11699867-12031015,6,228181,228351,1.000000,171
CP068257.1:11699867-12031015,17,228352,228544,0.994819,193
CP068257.1:11699867-12031015,3,228545,228711,0.994012,167
CP068257.1:11699867-12031015,8,228712,228882,0.994152,171
CP068257.1:11699867-12031015,12,228883,229053,1.000000,171
CP068257.1:11699867-12031015,15,229054,229209,0.980892,156
CP068257.1:11699867-12031015,2,229210,229371,0.947059,162
CP068257.1:11699867-12031015,7,229372,229542,0.994152,171
CP068257.1:11699867-12031015,11,229543,229711,0.958580,169
CP068257.1:11699867-12031015,7,229712,229882,0.994152,171
CP068257.1:11699867-12031015,11,229883,230049,1.000000,167
CP068257.1:11699867-12031015,16,230050,230219,1.000000,170
CP068257.1:11699867-12031015,5,230270,230439,0.982456,170
CP068257.1:11699867-12031015,13,230440,230581,0.986111,142
CP068257.1:11699867-12031015,17,230582,230754,0.891192,173
CP068257.1:11699867-12031015,3,230755,230921,0.988024,167
CP068257.1:11699867-12031015,8,230922,231092,0.994152,171
CP068257.1:11699867-12031015,12,231093,231263,1.000000,171
CP068257.1:11699867-12031015,15,231264,231419,0.980892,156
CP068257.1:11699867-12031015,2,231420,231582,0.952941,163
CP068257.1:11699867-12031015,7,231583,231752,1.000000,170
CP068257.1:11699867-12031015,11,231753,231919,1.000000,167
CP068257.1:11699867-12031015,16,231920,232089,0.988235,170
CP068257.1:11699867-12031015,0,232090,232259,0.976608,170
CP068257.1:11699867-12031015,6,232260,232430,1.000000,171
CP068257.1:11699867-12031015,17,232431,232623,0.979275,193
CP068257.1:11699867-12031015,3,232624,232790,0.988024,167
CP068257.1:11699867-12031015,8,232791,232961,0.988304,171
CP068257.1:11699867-12031015,12,232962,233132,1.000000,171
CP068257.1:11699867-12031015,15,233133,233288,0.987261,156
CP068257.1:11699867-12031015,2,233289,233451,0.958824,163
CP068257.1:11699867-12031015,7,233452,233621,0.994118,170
CP068257.1:11699867-12031015,11,233622,233788,1.000000,167
CP068257.1:11699867-12031015,16,233789,233958,0.947059,170
CP068257.1:11699867-12031015,0,233959,234129,0.959064,171
CP068257.1:11699867-12031015,17,234130,234322,0.932642,193
CP068257.1:11699867-12031015,3,234323,234489,0.982036,167
CP068257.1:11699867-12031015,8,234490,234660,0.988304,171
CP068257.1:11699867-12031015,12,234661,234831,0.994152,171
CP068257.1:11699867-12031015,15,234832,234988,0.993631,157
CP068257.1:11699867-12031015,2,234989,235150,0.947059,162
CP068257.1:11699867-12031015,7,235151,235320,1.000000,170
CP068257.1:11699867-12031015,11,235321,235487,1.000000,167
CP068257.1:11699867-12031015,16,235488,235657,0.994118,170
CP068257.1:11699867-12031015,0,235658,235828,0.970760,171
CP068257.1:11699867-12031015,6,235829,235999,1.000000,171
CP068257.1:11699867-12031015,17,236000,236192,0.994819,193
CP068257.1:11699867-12031015,3,236193,236359,0.994012,167
CP068257.1:11699867-12031015,8,236360,236530,0.994152,171
CP068257.1:11699867-12031015,12,236531,236701,1.000000,171
CP068257.1:11699867-12031015,15,236702,236857,0.987261,156
CP068257.1:11699867-12031015,2,236858,237020,0.958824,163
CP068257.1:11699867-12031015,7,237021,237190,1.000000,170
CP068257.1:11699867-12031015,11,237191,237357,0.982036,167
CP068257.1:11699867-12031015,16,237358,237527,1.000000,170
