sequence name,mononer name,start position,end position,estimated identity,length
CP068257.1:11699867-12031015,3,158146,158317,0.977012,172
CP068257.1:11699867-12031015,13,158318,158481,1.000000,164
CP068257.1:11699867-12031015,1,158482,158646,0.982036,165
CP068257.1:11699867-12031015,2,158647,158818,0.994186,172
CP068257.1:11699867-12031015,8,158819,158987,0.988166,169
CP068257.1:11699867-12031015,4,158988,159158,0.994152,171
CP068257.1:11699867-12031015,12,159159,159335,0.972222,177
CP068257.1:11699867-12031015,14,159336,159499,0.953488,164
CP068257.1:11699867-12031015,10,159500,159667,0.982456,168
CP068257.1:11699867-12031015,6,159668,159837,0.982456,170
CP068257.1:11699867-12031015,12,159838,160014,0.933333,177
CP068257.1:11699867-12031015,3,160015,160186,0.971264,172
CP068257.1:11699867-12031015,13,160187,160350,1.000000,164
CP068257.1:11699867-12031015,1,160351,160515,0.988024,165
CP068257.1:11699867-12031015,2,160516,160687,1.000000,172
CP068257.1:11699867-12031015,8,160688,160856,0.976331,169
CP068257.1:11699867-12031015,4,160857,161027,1.000000,171
CP068257.1:11699867-12031015,12,161028,161204,0.972222,177
CP068257.1:11699867-12031015,14,161205,161368,0.953488,164
CP068257.1:11699867-12031015,10,161369,161536,0.970760,168
CP068257.1:11699867-12031015,6,161537,161707,0.994152,171
CP068257.1:11699867-12031015,12,161708,161884,0.933333,177
CP068257.1:11699867-12031015,3,161885,162056,0.977012,172
CP068257.1:11699867-12031015,13,162057,162220,1.000000,164
CP068257.1:11699867-12031015,1,162221,162385,0.982036,165
CP068257.1:11699867-12031015,2,162386,162557,0.994186,172
CP068257.1:11699867-12031015,8,162558,162726,0.988166,169
CP068257.1:11699867-12031015,4,162727,162897,0.994152,171
CP068257.1:11699867-12031015,12,162898,163074,0.972222,177
CP068257.1:11699867-12031015,14,163075,163238,0.953488,164
CP068257.1:11699867-12031015,10,163239,163406,0.982456,168
CP068257.1:11699867-12031015,6,163407,163576,0.982456,170
CP068257.1:11699867-12031015,12,163577,163753,0.933333,177
CP068257.1:11699867-12031015,3,163754,163925,0.971264,172
CP068257.1:11699867-12031015,13,163926,164089,1.000000,164
CP068257.1:11699867-12031015,1,164090,164254,0.988024,165
CP068257.1:11699867-12031015,2,164255,164426,1.000000,172
CP068257.1:11699867-12031015,8,164427,164595,0.976331,169
CP068257.1:11699867-12031015,4,164596,164766,1.000000,171
CP068257.1:11699867-12031015,12,164767,164942,0.966667,176
CP068257.1:11699867-12031015,3,164943,165115,0.988506,173
CP068257.1:11699867-12031015,6,165276,165446,0.994152,171
CP068257.1:11699867-12031015,12,165447,165623,0.933333,177
CP068257.1:11699867-12031015,3,165624,165795,0.977012,172
CP068257.1:11699867-12031015,13,165796,165959,1.000000,164
CP068257.1:11699867-12031015,1,165960,166124,0.982036,165
CP068257.1:11699867-12031015,2,166125,166296,0.994186,172
CP068257.1:11699867-12031015,8,166297,166465,0.988166,169
CP068257.1:11699867-12031015,4,166466,166636,0.994152,171
CP068257.1:11699867-12031015,12,166637,166813,0.972222,177
CP068257.1:11699867-12031015,14,166814,166977,0.953488,164
CP068257.1:11699867-12031015,10,166978,167145,0.982456,168
CP068257.1:11699867-12031015,6,167146,167315,0.982456,170
CP068257.1:11699867-12031015,12,167316,167492,0.933333,177
CP068257.1:11699867-12031015,3,167493,167664,0.971264,172
CP068257.1:11699867-12031015,13,167665,167828,1.000000,164
CP068257.1:11699867-12031015,1,167829,167993,0.988024,165
CP068257.1:11699867-12031015,2,167994,168165,1.000000,172
CP068257.1:11699867-12031015,8,168166,168334,0.982249,169
CP068257.1:11699867-12031015,4,168335,168505,1.000000,171
CP068257.1:11699867-12031015,12,168506,168682,0.972222,177
CP068257.1:11699867-12031015,14,168683,168846,0.953488,164
CP068257.1:11699867-12031015,10,168847,169014,0.970760,168
CP068257.1:11699867-12031015,6,169015,169185,1.000000,171
CP068257.1:11699867-12031015,12,169186,169362,0.933333,177
CP068257.1:11699867-12031015,3,169363,169534,0.977012,172
CP068257.1:11699867-12031015,13,169535,169698,1.000000,164
CP068257.1:11699867-12031015,1,169699,169863,0.982036,165
CP068257.1:11699867-12031015,2,169864,170035,0.994186,172
CP068257.1:11699867-12031015,8,170036,170204,0.988166,169
CP068257.1:11699867-12031015,4,170205,170375,1.000000,171
CP068257.1:11699867-12031015,12,170376,170551,0.966667,176
CP068257.1:11699867-12031015,3,170552,170724,0.982759,173
CP068257.1:11699867-12031015,9,170725,170892,0.942197,168
CP068257.1:11699867-12031015,3,170893,171062,0.965517,170
CP068257.1:11699867-12031015,13,171063,171226,0.993902,164
CP068257.1:11699867-12031015,1,171227,171391,0.988024,165
CP068257.1:11699867-12031015,2,171392,171563,1.000000,172
CP068257.1:11699867-12031015,8,171564,171732,0.982249,169
CP068257.1:11699867-12031015,4,171733,171903,1.000000,171
CP068257.1:11699867-12031015,12,171904,172080,0.972222,177
CP068257.1:11699867-12031015,14,172081,172244,0.953488,164
CP068257.1:11699867-12031015,10,172245,172412,0.970760,168
CP068257.1:11699867-12031015,6,172413,172583,1.000000,171
CP068257.1:11699867-12031015,12,172584,172760,0.933333,177
CP068257.1:11699867-12031015,3,172761,172932,0.977012,172
CP068257.1:11699867-12031015,13,172933,173096,1.000000,164
CP068257.1:11699867-12031015,1,173097,173261,0.982036,165
CP068257.1:11699867-12031015,2,173262,173433,0.994186,172
CP068257.1:11699867-12031015,8,173434,173602,0.988166,169
CP068257.1:11699867-12031015,4,173603,173773,0.994152,171
CP068257.1:11699867-12031015,12,173774,173950,0.972222,177
CP068257.1:11699867-12031015,14,173951,174114,0.953488,164
CP068257.1:11699867-12031015,10,174115,174282,0.982456,168
CP068257.1:11699867-12031015,6,174283,174452,0.982456,170
CP068257.1:11699867-12031015,12,174453,174628,0.922222,176
CP068257.1:11699867-12031015,3,174629,174800,0.971264,172
CP068257.1:11699867-12031015,13,174801,174964,1.000000,164
CP068257.1:11699867-12031015,1,174965,175129,0.988024,165
CP068257.1:11699867-12031015,2,175130,175301,1.000000,172
CP068257.1:11699867-12031015,8,175302,175470,0.982249,169
CP068257.1:11699867-12031015,4,175471,175641,1.000000,171
CP068257.1:11699867-12031015,12,175642,175818,0.972222,177
CP068257.1:11699867-12031015,14,175819,175982,0.953488,164
CP068257.1:11699867-12031015,10,175983,176150,0.970760,168
CP068257.1:11699867-12031015,6,176151,176321,1.000000,171
CP068257.1:11699867-12031015,12,176322,176498,0.927778,177
CP068257.1:11699867-12031015,3,176499,176670,0.977012,172
CP068257.1:11699867-12031015,13,176671,176834,1.000000,164
CP068257.1:11699867-12031015,1,176835,176999,0.988024,165
CP068257.1:11699867-12031015,2,177000,177171,0.994186,172
CP068257.1:11699867-12031015,8,177172,177340,0.988166,169
CP068257.1:11699867-12031015,4,177341,177511,1.000000,171
CP068257.1:11699867-12031015,12,177512,177687,0.966667,176
CP068257.1:11699867-12031015,3,177688,177860,0.982759,173
CP068257.1:11699867-12031015,9,177861,178028,0.942197,168
CP068257.1:11699867-12031015,3,178029,178198,0.965517,170
CP068257.1:11699867-12031015,13,178199,178362,0.993902,164
CP068257.1:11699867-12031015,1,178363,178527,0.988024,165
CP068257.1:11699867-12031015,2,178528,178699,1.000000,172
CP068257.1:11699867-12031015,8,178700,178868,0.982249,169
CP068257.1:11699867-12031015,4,178869,179039,1.000000,171
CP068257.1:11699867-12031015,12,179040,179216,0.972222,177
CP068257.1:11699867-12031015,14,179217,179380,0.953488,164
CP068257.1:11699867-12031015,10,179381,179548,0.970760,168
CP068257.1:11699867-12031015,6,179549,179719,1.000000,171
CP068257.1:11699867-12031015,12,179720,179896,0.933333,177
CP068257.1:11699867-12031015,3,179897,180068,0.977012,172
CP068257.1:11699867-12031015,13,180069,180232,1.000000,164
CP068257.1:11699867-12031015,1,180233,180397,0.982036,165
CP068257.1:11699867-12031015,2,180398,180569,0.994186,172
CP068257.1:11699867-12031015,8,180570,180738,0.988166,169
CP068257.1:11699867-12031015,4,180739,180909,0.994152,171
CP068257.1:11699867-12031015,12,180910,181086,0.966667,177
CP068257.1:11699867-12031015,14,181087,181250,0.953488,164
CP068257.1:11699867-12031015,10,181251,181418,0.982456,168
CP068257.1:11699867-12031015,6,181419,181588,0.976608,170
CP068257.1:11699867-12031015,12,181589,181764,0.922222,176
CP068257.1:11699867-12031015,3,181765,181936,0.971264,172
CP068257.1:11699867-12031015,13,181937,182100,1.000000,164
CP068257.1:11699867-12031015,1,182101,182265,0.988024,165
CP068257.1:11699867-12031015,2,182266,182437,0.994186,172
CP068257.1:11699867-12031015,8,182438,182606,0.982249,169
CP068257.1:11699867-12031015,4,182607,182777,1.000000,171
CP068257.1:11699867-12031015,12,182778,182954,0.972222,177
CP068257.1:11699867-12031015,14,182955,183118,0.953488,164
CP068257.1:11699867-12031015,10,183119,183286,0.970760,168
CP068257.1:11699867-12031015,6,183287,183457,1.000000,171
CP068257.1:11699867-12031015,12,183458,183634,0.927778,177
CP068257.1:11699867-12031015,3,183635,183806,0.977012,172
CP068257.1:11699867-12031015,13,183807,183970,1.000000,164
CP068257.1:11699867-12031015,1,183971,184135,0.982036,165
CP068257.1:11699867-12031015,2,184136,184307,0.994186,172
CP068257.1:11699867-12031015,8,184308,184476,0.988166,169
CP068257.1:11699867-12031015,4,184477,184647,1.000000,171
CP068257.1:11699867-12031015,12,184648,184823,0.966667,176
CP068257.1:11699867-12031015,3,184824,184996,0.982759,173
CP068257.1:11699867-12031015,9,184997,185164,0.942197,168
CP068257.1:11699867-12031015,3,185165,185334,0.965517,170
CP068257.1:11699867-12031015,13,185335,185498,0.993902,164
CP068257.1:11699867-12031015,1,185499,185663,0.988024,165
CP068257.1:11699867-12031015,2,185664,185835,1.000000,172
CP068257.1:11699867-12031015,8,185836,186004,0.982249,169
CP068257.1:11699867-12031015,4,186005,186175,1.000000,171
CP068257.1:11699867-12031015,12,186176,186352,0.972222,177
CP068257.1:11699867-12031015,14,186353,186516,0.953488,164
CP068257.1:11699867-12031015,10,186517,186684,0.970760,168
CP068257.1:11699867-12031015,6,186685,186854,0.982456,170
CP068257.1:11699867-12031015,12,186855,187030,0.922222,176
CP068257.1:11699867-12031015,3,187031,187202,0.971264,172
CP068257.1:11699867-12031015,13,187203,187366,1.000000,164
CP068257.1:11699867-12031015,1,187367,187531,0.988024,165
CP068257.1:11699867-12031015,2,187532,187703,1.000000,172
CP068257.1:11699867-12031015,8,187704,187872,0.982249,169
CP068257.1:11699867-12031015,4,187873,188043,1.000000,171
CP068257.1:11699867-12031015,12,188044,188220,0.972222,177
CP068257.1:11699867-12031015,14,188221,188384,0.953488,164
CP068257.1:11699867-12031015,10,188385,188552,0.970760,168
CP068257.1:11699867-12031015,6,188553,188723,1.000000,171
CP068257.1:11699867-12031015,12,188724,188900,0.927778,177
CP068257.1:11699867-12031015,3,188901,189072,0.977012,172
CP068257.1:11699867-12031015,13,189073,189236,1.000000,164
CP068257.1:11699867-12031015,1,189237,189401,0.988024,165
CP068257.1:11699867-12031015,2,189402,189573,0.994186,172
CP068257.1:11699867-12031015,8,189574,189742,0.988166,169
CP068257.1:11699867-12031015,4,189743,189913,1.000000,171
CP068257.1:11699867-12031015,12,189914,190090,0.972222,177
CP068257.1:11699867-12031015,9,190263,190430,0.942197,168
CP068257.1:11699867-12031015,3,190431,190600,0.965517,170
CP068257.1:11699867-12031015,13,190601,190764,0.993902,164
CP068257.1:11699867-12031015,1,190765,190929,0.988024,165
CP068257.1:11699867-12031015,2,190930,191101,1.000000,172
CP068257.1:11699867-12031015,8,191102,191270,0.976331,169
CP068257.1:11699867-12031015,4,191271,191441,1.000000,171
CP068257.1:11699867-12031015,12,191442,191618,0.972222,177
CP068257.1:11699867-12031015,14,191619,191782,0.953488,164
CP068257.1:11699867-12031015,10,191783,191950,0.970760,168
CP068257.1:11699867-12031015,6,191951,192121,1.000000,171
CP068257.1:11699867-12031015,12,192122,192298,0.933333,177
CP068257.1:11699867-12031015,3,192299,192470,0.977012,172
CP068257.1:11699867-12031015,13,192471,192634,1.000000,164
CP068257.1:11699867-12031015,1,192635,192799,0.982036,165
CP068257.1:11699867-12031015,2,192800,192971,0.994186,172
CP068257.1:11699867-12031015,8,192972,193140,0.988166,169
CP068257.1:11699867-12031015,4,193141,193311,0.994152,171
CP068257.1:11699867-12031015,12,193312,193488,0.961111,177
CP068257.1:11699867-12031015,14,193489,193652,0.953488,164
CP068257.1:11699867-12031015,10,193653,193820,0.982456,168
CP068257.1:11699867-12031015,6,193821,193990,0.976608,170
CP068257.1:11699867-12031015,12,193991,194166,0.922222,176
CP068257.1:11699867-12031015,3,194167,194338,0.971264,172
CP068257.1:11699867-12031015,13,194339,194502,1.000000,164
CP068257.1:11699867-12031015,1,194503,194667,0.988024,165
CP068257.1:11699867-12031015,2,194668,194839,0.994186,172
CP068257.1:11699867-12031015,8,194840,195008,0.982249,169
CP068257.1:11699867-12031015,4,195009,195179,1.000000,171
CP068257.1:11699867-12031015,12,195180,195356,0.972222,177
CP068257.1:11699867-12031015,14,195357,195520,0.953488,164
CP068257.1:11699867-12031015,10,195521,195688,0.970760,168
CP068257.1:11699867-12031015,6,195689,195859,1.000000,171
CP068257.1:11699867-12031015,12,195860,196036,0.927778,177
CP068257.1:11699867-12031015,3,196037,196208,0.977012,172
CP068257.1:11699867-12031015,13,196209,196372,1.000000,164
CP068257.1:11699867-12031015,1,196373,196537,0.982036,165
CP068257.1:11699867-12031015,2,196538,196709,0.994186,172
CP068257.1:11699867-12031015,8,196710,196878,0.988166,169
CP068257.1:11699867-12031015,4,196879,197049,1.000000,171
CP068257.1:11699867-12031015,12,197050,197225,0.966667,176
CP068257.1:11699867-12031015,3,197226,197398,0.982759,173
CP068257.1:11699867-12031015,9,197399,197566,0.942197,168
CP068257.1:11699867-12031015,3,197567,197736,0.965517,170
CP068257.1:11699867-12031015,13,197737,197900,0.993902,164
CP068257.1:11699867-12031015,1,197901,198065,0.988024,165
CP068257.1:11699867-12031015,2,198066,198237,1.000000,172
CP068257.1:11699867-12031015,8,198238,198406,0.982249,169
CP068257.1:11699867-12031015,4,198407,198577,1.000000,171
CP068257.1:11699867-12031015,12,198578,198754,0.972222,177
CP068257.1:11699867-12031015,14,198755,198918,0.953488,164
CP068257.1:11699867-12031015,10,198919,199086,0.970760,168
CP068257.1:11699867-12031015,6,199087,199257,1.000000,171
CP068257.1:11699867-12031015,12,199258,199434,0.933333,177
CP068257.1:11699867-12031015,3,199435,199606,0.977012,172
CP068257.1:11699867-12031015,13,199607,199770,1.000000,164
CP068257.1:11699867-12031015,1,199771,199935,0.988024,165
CP068257.1:11699867-12031015,2,199936,200107,1.000000,172
CP068257.1:11699867-12031015,8,200108,200276,0.982249,169
CP068257.1:11699867-12031015,4,200277,200447,1.000000,171
CP068257.1:11699867-12031015,12,200448,200624,0.972222,177
CP068257.1:11699867-12031015,14,200625,200788,0.953488,164
CP068257.1:11699867-12031015,10,200789,200956,0.970760,168
CP068257.1:11699867-12031015,6,200957,201127,1.000000,171
CP068257.1:11699867-12031015,12,201128,201304,0.933333,177
CP068257.1:11699867-12031015,3,201305,201476,0.977012,172
CP068257.1:11699867-12031015,13,201477,201640,1.000000,164
CP068257.1:11699867-12031015,1,201641,201805,0.982036,165
CP068257.1:11699867-12031015,2,201806,201977,0.994186,172
CP068257.1:11699867-12031015,8,201978,202146,0.982249,169
CP068257.1:11699867-12031015,4,202147,202317,1.000000,171
CP068257.1:11699867-12031015,12,202318,202494,0.972222,177
CP068257.1:11699867-12031015,14,202495,202658,0.953488,164
CP068257.1:11699867-12031015,10,202659,202826,0.970760,168
CP068257.1:11699867-12031015,6,202827,202997,1.000000,171
CP068257.1:11699867-12031015,12,202998,203174,0.927778,177
CP068257.1:11699867-12031015,3,203175,203346,0.977012,172
CP068257.1:11699867-12031015,13,203347,203510,1.000000,164
CP068257.1:11699867-12031015,1,203511,203675,0.982036,165
CP068257.1:11699867-12031015,2,203676,203847,0.994186,172
CP068257.1:11699867-12031015,8,203848,204016,0.988166,169
CP068257.1:11699867-12031015,4,204017,204187,1.000000,171
CP068257.1:11699867-12031015,12,204188,204363,0.966667,176
CP068257.1:11699867-12031015,3,204364,204536,0.982759,173
CP068257.1:11699867-12031015,9,204537,204704,0.942197,168
CP068257.1:11699867-12031015,3,204705,204874,0.965517,170
CP068257.1:11699867-12031015,13,204875,205038,0.993902,164
CP068257.1:11699867-12031015,1,205039,205203,0.988024,165
CP068257.1:11699867-12031015,2,205204,205375,1.000000,172
CP068257.1:11699867-12031015,8,205376,205544,0.982249,169
CP068257.1:11699867-12031015,4,205545,205715,1.000000,171
CP068257.1:11699867-12031015,12,205716,205892,0.972222,177
CP068257.1:11699867-12031015,14,205893,206056,0.953488,164
CP068257.1:11699867-12031015,10,206057,206224,0.970760,168
CP068257.1:11699867-12031015,6,206225,206395,1.000000,171
CP068257.1:11699867-12031015,12,206396,206572,0.933333,177
CP068257.1:11699867-12031015,3,206573,206744,0.977012,172
CP068257.1:11699867-12031015,13,206745,206908,1.000000,164
CP068257.1:11699867-12031015,1,206909,207073,0.982036,165
CP068257.1:11699867-12031015,2,207074,207245,0.994186,172
CP068257.1:11699867-12031015,8,207246,207414,0.988166,169
CP068257.1:11699867-12031015,4,207415,207585,0.994152,171
CP068257.1:11699867-12031015,12,207586,207762,0.972222,177
CP068257.1:11699867-12031015,14,207763,207926,0.953488,164
CP068257.1:11699867-12031015,10,207927,208094,0.982456,168
CP068257.1:11699867-12031015,6,208095,208264,0.982456,170
CP068257.1:11699867-12031015,12,208265,208440,0.922222,176
CP068257.1:11699867-12031015,3,208441,208612,0.971264,172
CP068257.1:11699867-12031015,13,208613,208776,1.000000,164
CP068257.1:11699867-12031015,1,208777,208941,0.988024,165
CP068257.1:11699867-12031015,2,208942,209113,0.994186,172
CP068257.1:11699867-12031015,8,209114,209282,0.982249,169
CP068257.1:11699867-12031015,4,209283,209453,1.000000,171
CP068257.1:11699867-12031015,12,209454,209630,0.972222,177
CP068257.1:11699867-12031015,14,209631,209794,0.953488,164
CP068257.1:11699867-12031015,10,209795,209962,0.970760,168
CP068257.1:11699867-12031015,6,209963,210133,1.000000,171
CP068257.1:11699867-12031015,12,210134,210310,0.927778,177
CP068257.1:11699867-12031015,3,210311,210482,0.977012,172
CP068257.1:11699867-12031015,13,210483,210646,1.000000,164
CP068257.1:11699867-12031015,1,210647,210811,0.982036,165
CP068257.1:11699867-12031015,2,210812,210983,0.994186,172
CP068257.1:11699867-12031015,8,210984,211152,0.982249,169
CP068257.1:11699867-12031015,4,211153,211323,1.000000,171
CP068257.1:11699867-12031015,12,211324,211499,0.966667,176
CP068257.1:11699867-12031015,3,211500,211672,0.982759,173
CP068257.1:11699867-12031015,9,211673,211840,0.942197,168
CP068257.1:11699867-12031015,3,211841,212010,0.965517,170
CP068257.1:11699867-12031015,13,212011,212174,1.000000,164
CP068257.1:11699867-12031015,1,212175,212339,0.988024,165
CP068257.1:11699867-12031015,2,212340,212511,1.000000,172
CP068257.1:11699867-12031015,8,212512,212680,0.988166,169
CP068257.1:11699867-12031015,4,212681,212851,1.000000,171
CP068257.1:11699867-12031015,12,212852,213028,0.972222,177
CP068257.1:11699867-12031015,14,213029,213192,0.953488,164
CP068257.1:11699867-12031015,10,213193,213360,0.970760,168
CP068257.1:11699867-12031015,6,213361,213531,1.000000,171
CP068257.1:11699867-12031015,12,213532,213708,0.927778,177
CP068257.1:11699867-12031015,3,213709,213880,0.977012,172
CP068257.1:11699867-12031015,13,213881,214044,1.000000,164
CP068257.1:11699867-12031015,1,214045,214209,0.982036,165
CP068257.1:11699867-12031015,2,214210,214381,0.994186,172
CP068257.1:11699867-12031015,8,214382,214550,0.988166,169
CP068257.1:11699867-12031015,4,214551,214721,1.000000,171
CP068257.1:11699867-12031015,12,214722,214897,0.966667,176
CP068257.1:11699867-12031015,3,214898,215070,0.982759,173
CP068257.1:11699867-12031015,3,215239,215408,0.965517,170
CP068257.1:11699867-12031015,13,215409,215572,1.000000,164
CP068257.1:11699867-12031015,1,215573,215737,0.988024,165
CP068257.1:11699867-12031015,2,215738,215909,1.000000,172
CP068257.1:11699867-12031015,8,215910,216078,0.982249,169
CP068257.1:11699867-12031015,4,216079,216249,1.000000,171
CP068257.1:11699867-12031015,12,216250,216426,0.972222,177
CP068257.1:11699867-12031015,14,216427,216590,0.953488,164
CP068257.1:11699867-12031015,10,216591,216758,0.970760,168
CP068257.1:11699867-12031015,6,216759,216929,1.000000,171
CP068257.1:11699867-12031015,12,216930,217106,0.933333,177
CP068257.1:11699867-12031015,3,217107,217278,0.977012,172
CP068257.1:11699867-12031015,13,217279,217442,1.000000,164
CP068257.1:11699867-12031015,1,217443,217607,0.988024,165
CP068257.1:11699867-12031015,2,217608,217779,1.000000,172
CP068257.1:11699867-12031015,8,217780,217948,0.982249,169
CP068257.1:11699867-12031015,4,217949,218119,1.000000,171
CP068257.1:11699867-12031015,12,218120,218296,0.972222,177
CP068257.1:11699867-12031015,14,218297,218460,0.953488,164
CP068257.1:11699867-12031015,10,218461,218628,0.970760,168
CP068257.1:11699867-12031015,6,218629,218799,1.000000,171
CP068257.1:11699867-12031015,12,218800,218976,0.933333,177
CP068257.1:11699867-12031015,3,218977,219148,0.977012,172
CP068257.1:11699867-12031015,13,219149,219312,1.000000,164
CP068257.1:11699867-12031015,1,219313,219477,0.982036,165
CP068257.1:11699867-12031015,2,219478,219649,0.994186,172
CP068257.1:11699867-12031015,8,219650,219818,0.988166,169
CP068257.1:11699867-12031015,4,219819,219989,1.000000,171
CP068257.1:11699867-12031015,12,219990,220166,0.972222,177
CP068257.1:11699867-12031015,9,220339,220506,0.942197,168
CP068257.1:11699867-12031015,3,220507,220676,0.965517,170
CP068257.1:11699867-12031015,13,220677,220840,1.000000,164
CP068257.1:11699867-12031015,1,220841,221005,0.988024,165
CP068257.1:11699867-12031015,2,221006,221177,1.000000,172
CP068257.1:11699867-12031015,8,221178,221346,0.982249,169
CP068257.1:11699867-12031015,4,221347,221517,1.000000,171
CP068257.1:11699867-12031015,12,221518,221694,0.972222,177
CP068257.1:11699867-12031015,14,221695,221858,0.953488,164
CP068257.1:11699867-12031015,10,221859,222026,0.970760,168
CP068257.1:11699867-12031015,6,222027,222197,1.000000,171
CP068257.1:11699867-12031015,12,222198,222374,0.927778,177
CP068257.1:11699867-12031015,3,222375,222546,0.977012,172
CP068257.1:11699867-12031015,13,222547,222710,1.000000,164
CP068257.1:11699867-12031015,1,222711,222875,0.982036,165
CP068257.1:11699867-12031015,2,222876,223047,0.994186,172
CP068257.1:11699867-12031015,8,223048,223216,0.988166,169
CP068257.1:11699867-12031015,4,223217,223387,1.000000,171
CP068257.1:11699867-12031015,12,223388,223563,0.966667,176
CP068257.1:11699867-12031015,3,223564,223736,0.982759,173
CP068257.1:11699867-12031015,9,223737,223904,0.942197,168
CP068257.1:11699867-12031015,3,223905,224074,0.965517,170
CP068257.1:11699867-12031015,13,224075,224238,1.000000,164
CP068257.1:11699867-12031015,1,224239,224403,0.988024,165
CP068257.1:11699867-12031015,2,224404,224575,1.000000,172
CP068257.1:11699867-12031015,8,224576,224744,0.982249,169
CP068257.1:11699867-12031015,4,224745,224915,1.000000,171
CP068257.1:11699867-12031015,12,224916,225092,0.966667,177
CP068257.1:11699867-12031015,14,225093,225256,0.953488,164
CP068257.1:11699867-12031015,10,225257,225424,0.970760,168
CP068257.1:11699867-12031015,6,225425,225595,1.000000,171
CP068257.1:11699867-12031015,12,225596,225772,0.927778,177
CP068257.1:11699867-12031015,3,225773,225944,0.977012,172
CP068257.1:11699867-12031015,13,225945,226108,1.000000,164
CP068257.1:11699867-12031015,1,226109,226273,0.982036,165
CP068257.1:11699867-12031015,2,226274,226445,0.994186,172
CP068257.1:11699867-12031015,8,226446,226614,0.988166,169
CP068257.1:11699867-12031015,4,226615,226785,1.000000,171
CP068257.1:11699867-12031015,12,226786,226961,0.966667,176
CP068257.1:11699867-12031015,3,226962,227134,0.982759,173
CP068257.1:11699867-12031015,9,227135,227302,0.942197,168
CP068257.1:11699867-12031015,3,227303,227472,0.965517,170
CP068257.1:11699867-12031015,13,227473,227636,1.000000,164
CP068257.1:11699867-12031015,1,227637,227801,0.988024,165
CP068257.1:11699867-12031015,2,227802,227973,1.000000,172
CP068257.1:11699867-12031015,8,227974,228142,0.982249,169
CP068257.1:11699867-12031015,4,228143,228313,1.000000,171
CP068257.1:11699867-12031015,12,228314,228489,0.961111,176
CP068257.1:11699867-12031015,3,228490,228662,0.994253,173
CP068257.1:11699867-12031015,10,228663,228822,0.935673,160
CP068257.1:11699867-12031015,6,228823,228993,0.994152,171
CP068257.1:11699867-12031015,12,228994,229170,0.922222,177
CP068257.1:11699867-12031015,3,229171,229342,0.977012,172
CP068257.1:11699867-12031015,13,229343,229511,0.952663,169
CP068257.1:11699867-12031015,5,229512,229682,0.970760,171
CP068257.1:11699867-12031015,13,229683,229846,0.981707,164
CP068257.1:11699867-12031015,1,229847,230011,0.988024,165
CP068257.1:11699867-12031015,2,230012,230183,0.994186,172
CP068257.1:11699867-12031015,8,230184,230352,0.994083,169
CP068257.1:11699867-12031015,4,230353,230523,0.994152,171
CP068257.1:11699867-12031015,12,230524,230700,0.972222,177
CP068257.1:11699867-12031015,3,230701,230872,0.982759,172
CP068257.1:11699867-12031015,10,230873,231032,0.935673,160
CP068257.1:11699867-12031015,6,231033,231203,0.994152,171
CP068257.1:11699867-12031015,12,231204,231380,0.922222,177
CP068257.1:11699867-12031015,3,231381,231552,0.977012,172
CP068257.1:11699867-12031015,13,231553,231716,0.993902,164
CP068257.1:11699867-12031015,1,231717,231881,0.988024,165
CP068257.1:11699867-12031015,2,231882,232053,0.982558,172
CP068257.1:11699867-12031015,8,232054,232221,0.982249,168
CP068257.1:11699867-12031015,4,232222,232392,0.982456,171
CP068257.1:11699867-12031015,12,232393,232569,0.972222,177
CP068257.1:11699867-12031015,14,232570,232733,0.947674,164
CP068257.1:11699867-12031015,10,232734,232901,0.964912,168
CP068257.1:11699867-12031015,6,232902,233072,1.000000,171
CP068257.1:11699867-12031015,12,233073,233249,0.927778,177
CP068257.1:11699867-12031015,3,233250,233421,0.977012,172
CP068257.1:11699867-12031015,13,233422,233585,1.000000,164
CP068257.1:11699867-12031015,1,233586,233750,0.982036,165
CP068257.1:11699867-12031015,2,233751,233920,0.965116,170
CP068257.1:11699867-12031015,6,233921,234091,0.976608,171
CP068257.1:11699867-12031015,12,234092,234268,0.883333,177
CP068257.1:11699867-12031015,14,234269,234432,0.947674,164
CP068257.1:11699867-12031015,10,234433,234600,0.964912,168
CP068257.1:11699867-12031015,6,234601,234771,0.988304,171
CP068257.1:11699867-12031015,12,234772,234948,0.933333,177
CP068257.1:11699867-12031015,3,234949,235120,0.959770,172
CP068257.1:11699867-12031015,13,235121,235284,1.000000,164
CP068257.1:11699867-12031015,1,235285,235449,0.988024,165
CP068257.1:11699867-12031015,2,235450,235621,1.000000,172
CP068257.1:11699867-12031015,8,235622,235790,0.994083,169
CP068257.1:11699867-12031015,4,235791,235961,1.000000,171
CP068257.1:11699867-12031015,12,235962,236138,0.966667,177
CP068257.1:11699867-12031015,14,236139,236302,0.953488,164
CP068257.1:11699867-12031015,10,236303,236470,0.982456,168
CP068257.1:11699867-12031015,6,236471,236641,0.994152,171
CP068257.1:11699867-12031015,12,236642,236818,0.933333,177
CP068257.1:11699867-12031015,3,236819,236990,0.971264,172
CP068257.1:11699867-12031015,13,236991,237154,1.000000,164
CP068257.1:11699867-12031015,1,237155,237319,0.970060,165
CP068257.1:11699867-12031015,2,237320,237491,0.994186,172
CP068257.1:11699867-12031015,8,237492,237660,0.994083,169
CP068257.1:11699867-12031015,4,237661,237831,1.000000,171
